DDCTransactionId876AFF63424889BEF63D60818DDDBF35_0, BuildTexture=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F77202_07_0000803F0000803F0000803F000000000000803F00000000000000000000803F00000000000000000200000001000100000000000101000000040000803FFFFFFFFF00000000FF00FF00FFFF8180803B, StartTime=2016.04.01-16.27.06, Duration=3.959514, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_0, PutCachedData=, CacheKey=TEXTURE_814DCC3DC72143F49509781513CB9855_BGRA8_5216118D4EACC7D4064ADCBA89F7720__66F5A912C12ECCBFC7828C141D8C68C1A07C0A15, StartTime=2016.04.01-16.27.06, HierarchicalDDC=, DataSize=65797, Duration=0.096802, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_939, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_51E8DC90DC4D5422AA225A97BD3DD451, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.158399, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_944, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_CE8629874645FEE4BE5453B108545960, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.138845, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_940, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E7EBEAFF77FB60497EADE5361F287FE5, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.145201, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_945, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E670B6B245BC27280004A394F1ED52D2, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.145201, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_941, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_D8EDE7781E450A252E059F6CCE13B6CC, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.144221, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_946, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_1C7F11454DCB6925DB3C39971BA6DA06, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.142757, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_942, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_EA3E54ED7AA5198AA8191F42C027D50C, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.143733, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_947, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_12B222CD417A58783F2E18AEF273585C, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.301644, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_943, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7DE64D7991F17857A24AE9A227C4EC14, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.161823, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_944, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C60FD4644026FAAB836EC7A62715A750, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.150088, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_948, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_514F9BB7089CB704BD08EF7F08D852F5, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.141289, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_945, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A747D26E451C5DA8599F8681B6DAF82E, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.163779, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_949, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_90817014750E9C9B3CAA9D98FE06D461, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.150580, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_946, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_03D5294442CB30C8FA61D5BA79DFC8CB, StartTime=2016.04.01-19.10.11, HierarchicalDDC=, DataSize=64618, Duration=0.152044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
SavePackageTransactionId5FF5E6DB4D45851C0E0E1A93BCA934DA_11, Filename=U:/GitHub/Portsmouth/Portsmouth/Content/StarterContent/Maps/portsmouth_test.umap, AutoPackageBackupDelegate=0.593510, FlushAsyncLoading=0.003424, FlushStreamingFunc=0.053778, BlockTillAllRequestsFinished=0.004888, ResetLoadersForSaveUnMarkAllObjects=0.132002, TagPackageExports=14.176805, BeginCacheForCookedPlatformData=0.007819, SerializeImports=19.390314, GatherLocalizableTextData=171.352158, MarkNames=1.223691, SerializeSummary=0.025421, SerializeNames=0.583734, SerializeGatherableTextData=0.101198, BuildExportMap=0.656579, SortExportsNonSeekfree=18.955200, SortExportsSeekfreeConstructor=0.107069, SortExportsSeekfreeInner=82.663300, SortExportsSeekfree=0.008803, BuildDependencyMap=0.867289, SerializeImportMap=0.063557, SerializeExportMap=0.443421, SerializeDependencyMap=0.122219, SerializeStringAssetReferenceMap=0.005867, SaveThumbNailsAssetRegistryDataWorldLevelInfo=8.419156, SerializeExports=117.043442, SerializeBulkData=1595.456787, MoveFile=8.010444, UnaccountedTime=0.534847, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_947, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_029911AC559AC9863184D2A84473B516, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.209246, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_950, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9516F6A34DB15B214388B89E9BA5BDE1, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.262044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_948, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9C8D0A8544F19C40224BF0AF3384DE72, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.126131, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_951, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A91E9474430C30EE2FEE49893BB2FEFC, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.147153, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_949, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C679BE5AED7F585F23DC5A2B31A25D2D, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.169642, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_952, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BB0C7D3B4B7721E7600AA381BE7C6856, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.232220, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_950, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_02E6AA65C9D3621EFFE0EEDB616BDBE6, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.150092, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_951, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2E262307411A5AC79F6D1A92B1445837, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.170622, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_953, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_39778E8A7AA8B8924B680E4AB107F9D8, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.126135, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_952, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_28DF58294B13131FF034248FF5641F1F, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.161335, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_954, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_A9B07FCA844A32AD4862B33489726B61, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.194579, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_953, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_146AE911460F4D866F584AA7A6B41336, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.152044, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_955, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0B5BA0F236962C850A2C2E9AC99FD4D2, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.170134, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_954, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9411C8A54D221020525A3185153903AE, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.162799, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_956, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_65BC3626A2B893B4CC09D56110005D13, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.169646, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_955, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2FB2991548CF3EEE8CB703BADB20F6B8, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.159867, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_957, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DEB72C345CCA779CC48812BB92026FC4, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.166222, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_956, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_2363DA7B42C82A09C876A19DB7E10854, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.137866, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_958, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_54AC5697D51BF3FAAD3E0A78B191114D, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.147644, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_957, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5DFA1BBC44E03C70A7A9EABCE06579E6, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.158399, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_959, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_FF128C01A60F59948FB94F749DFD1E0E, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.139333, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_958, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E0A2BB2141A9BECA987CF2965F2E898D, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.142265, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_960, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9314DD627AF238D4810A69CE0ECFCCD2, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.133954, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_959, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_778B2FB149287F27ECF2B2A529693BE3, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.134934, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_961, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_39166B28A2C6A47EFBE447B0364F1E89, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.132978, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_960, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_0628C3374F6A0EEC56A56D8FA51312BA, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.164755, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_962, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_78F3B15540F35AB6B3F16855F9C2ACEB, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.138845, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_961, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_87C7B5AD437E11EA0822C190383E1A91, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.137866, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_963, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E30E8EDBAA8CE665A925841A5C70B4D3, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.131026, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_962, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_DF22358B4383626516D9A1ADB65333C9, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.125647, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_964, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B94EFD10E5C250E3B71347A9442C02E4, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.133954, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_963, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_64DF1C21492690468A259E99275FC411, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.132490, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_965, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_9A752A812FD26532479C7DFC27F71340, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.142757, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_964, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C06E037C49687CD674595E8C52A8D44A, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.144221, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_966, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E95F088D1B43CA603267F72349DB1B1E, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.136402, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_965, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_887FC0744D37F564F14F9BAB5C93DB63, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.142269, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_967, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E39563A89094BCF42FA60EB45C629CC7, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.152048, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_966, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_C273A1654368FCE42BF088B681944CC1, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.141777, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_968, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B432573DECDF045380693DDF6F2F99A3, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.145201, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_967, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_17B4ADCD47ADF67AB1A62595C3769F8B, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.274267, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_969, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_30E9738DA2370533C6AF5490B469340E, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.163779, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_970, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_60EB72B3442A02CF319D47A6DFF9BC3B, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.142757, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_968, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B7100610AE358BAF02D35E45BB275DA6, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.165243, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_971, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_6F843AAD47AACAA8A0D29BB8DA51B397, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.151068, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_969, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_5E631D6DE2B880394ED5FAC854921949, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.145197, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_972, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_BF1A7C6A4E3A17C1B01A7BB0477FE420, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.162803, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_970, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_13699F0A6FE6884106BD9490D342F021, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.136398, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_973, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_8ADCDE9D4388F09EE83C8BA27B229F53, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.150580, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_971, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E9FA26E856D8CE68466C38431A7AE897, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.133958, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_974, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_E608979C481AF53ED005ECBB41960F43, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.149112, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_972, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_62A66DF2E83F4FA4CBD56849983F36BE, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.129554, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_975, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_592B7CD94ADF4F7FC02557984B2C2C8B, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.185777, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_973, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_B43E0F5718BD37078AE4C108C0D2ADC4, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.159867, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId556F952448C89307FB09179718254EA9_976, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_979936B34F7124D21D91A0837E882313, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.176489, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_974, PutCachedData=, CacheKey=PhysXPC_FULL_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_92307ECA82A3486EB4097DF748F8529C, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.142265, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
DDCTransactionId20E86D324C86B319775E28BC0DD571CE_975, PutCachedData=, CacheKey=PhysXPC_VIS_5DF9E1AAB7CC4DCCB2965BA1A78DFE8_7E54FFF745B4BC1C0FC809B34F0A3441, StartTime=2016.04.01-19.11.02, HierarchicalDDC=, DataSize=64618, Duration=0.146665, RunGuid=RunID2B11132C42583AFDD1534A8F42B06BAE
